frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
1,0.0334,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
2,0.0669,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
3,0.1003,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
4,0.1337,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
5,0.1671,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
6,0.2006,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
7,0.234,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
8,0.2674,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
9,0.3008,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
10,0.3343,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
11,0.3677,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
12,0.4011,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
13,0.4345,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
14,0.468,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
15,0.5014,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
16,0.5348,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
17,0.5682,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
18,0.6017,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
19,0.6351,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
20,0.6685,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
21,0.7019,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
22,0.7354,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
23,0.7688,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
24,0.8022,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
25,0.8357,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
26,0.8691,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
27,0.9025,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
28,0.9359,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
29,0.9694,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
30,1.0028,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
31,1.0362,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
32,1.0696,Midnight 00:00,0.1,1,-0.00905,0.012,2.55065,0.55065,-0.00905,-0.988,3.10074,-0.00113,-0.47613,600.0,15.69
33,1.1031,Midnight 00:00,0.1,1,-0.02027,0.012,2.54985,0.54985,-0.02027,-0.988,3.13244,-0.00045,-0.1827,625.0,15.676
34,1.1365,Midnight 00:00,0.1,1,-0.03281,0.012,2.5505,0.5505,-0.03281,-0.988,3.10293,-0.00113,-0.46252,600.0,15.693
35,1.1699,Midnight 00:00,0.1,1,-0.03281,0.012,2.5505,0.5505,-0.03281,-0.988,3.10293,-0.00113,-0.46252,600.0,15.693
36,1.2033,Midnight 00:00,0.1,1,-0.04444,0.01231,2.54125,0.54125,-0.04444,-0.98769,-3.02585,-0.01711,-0.40099,612.5,15.682
37,1.2368,Midnight 00:00,0.1,1,-0.05811,0.01231,2.54043,0.54043,-0.05811,-0.98769,-3.03237,0.01425,0.34347,612.5,15.682
38,1.2702,Midnight 00:00,0.1,1,-0.0724,0.012,2.55025,0.55025,-0.0724,-0.988,3.10632,-0.00113,-0.44076,600.0,15.694
39,1.3036,Midnight 00:00,0.1,1,-0.0836,0.012,2.5491,0.5491,-0.0836,-0.988,3.13448,-0.00045,-0.15672,625.0,15.675
40,1.337,Midnight 00:00,0.1,1,-0.11198,0.012,2.55,0.55,-0.11198,-0.988,3.1094,-0.00113,-0.42014,600.0,15.689
41,1.3705,Midnight 00:00,0.1,1,-0.12317,0.012,2.5487,0.5487,-0.12317,-0.988,3.1355,-0.00044,-0.1431,625.0,15.677
42,1.4039,Midnight 00:00,0.1,1,-0.13573,0.012,2.54986,0.54986,-0.13573,-0.988,3.11111,-0.00112,-0.4083,600.0,15.697
43,1.4373,Midnight 00:00,0.1,1,-0.14691,0.012,2.54849,0.54849,-0.14691,-0.988,3.13603,-0.00044,-0.13575,625.0,15.682
44,1.4708,Midnight 00:00,0.1,1,-0.15948,0.012,2.54972,0.54972,-0.15948,-0.988,3.11271,-0.00112,-0.39686,600.0,15.688
45,1.5042,Midnight 00:00,0.1,1,-0.17531,0.012,2.54963,0.54963,-0.17531,-0.988,3.11373,-0.00112,-0.38945,600.0,15.693
46,1.5376,Midnight 00:00,0.1,1,-0.17531,0.012,2.54963,0.54963,-0.17531,-0.988,3.11373,-0.00112,-0.38945,600.0,15.693
47,1.571,Midnight 00:00,0.1,1,-0.19905,0.012,2.5495,0.5495,-0.19905,-0.988,3.11519,-0.00111,-0.37866,600.0,15.691
48,1.6045,Midnight 00:00,0.1,1,-0.21027,0.0123,2.54354,0.54354,-0.21027,-0.9877,-3.01466,-0.02137,-0.51293,612.5,15.685
49,1.6379,Midnight 00:00,0.1,1,-0.22376,0.0123,2.54017,0.54017,-0.22376,-0.9877,-3.04373,0.00989,0.26879,612.5,15.679
50,1.6713,Midnight 00:00,0.1,1,-0.23862,0.012,2.54929,0.54929,-0.23862,-0.988,3.11743,-0.0011,-0.3615,600.0,15.691
51,1.7047,Midnight 00:00,0.1,1,-0.24978,0.012,2.54774,0.54774,-0.24978,-0.988,3.13779,-0.0004,-0.10965,625.0,15.681
52,1.7382,Midnight 00:00,0.1,1,-0.24978,0.012,2.54774,0.54774,-0.24978,-0.988,3.13779,-0.0004,-0.10965,625.0,15.678
53,1.7716,Midnight 00:00,0.1,1,-0.27819,0.012,2.54908,0.54908,-0.27819,-0.988,3.11946,-0.00108,-0.34535,600.0,15.69
54,1.805,Midnight 00:00,0.1,1,-0.27819,0.012,2.54908,0.54908,-0.27819,-0.988,3.11946,-0.00108,-0.34535,600.0,15.69
55,1.8384,Midnight 00:00,0.1,1,-0.28934,0.012,2.54753,0.54753,-0.28934,-0.988,3.13829,-0.00039,-0.10164,625.0,15.674
56,1.8719,Midnight 00:00,0.1,1,-0.31497,0.01178,2.544,0.544,-0.31497,-0.98822,-3.18474,-0.01029,0.2464,612.5,15.679
57,1.9053,Midnight 00:00,0.1,1,-0.31497,0.01178,2.544,0.544,-0.31497,-0.98822,-3.18474,-0.01029,0.2464,612.5,15.679
58,1.9387,Midnight 00:00,0.1,1,-0.32567,0.012,2.54886,0.54886,-0.32567,-0.988,3.12163,-0.00106,-0.32722,600.0,15.682
59,1.9721,Midnight 00:00,0.1,1,-0.34149,0.012,2.54878,0.54878,-0.34149,-0.988,3.1223,-0.00106,-0.32148,600.0,15.69
60,2.0056,Midnight 00:00,0.1,1,-0.35263,0.012,2.54725,0.54725,-0.35263,-0.988,3.13893,-0.00036,-0.09064,625.0,15.67
61,2.039,Midnight 00:00,0.1,1,-0.36523,0.012,2.54868,0.54868,-0.36523,-0.988,3.12325,-0.00105,-0.31312,600.0,15.687
62,2.0724,Midnight 00:00,0.1,1,-0.38393,0.01435,2.59524,0.59524,-0.38393,-0.98565,-3.07121,-0.03506,-0.55984,600.5,15.683
63,2.1058,Midnight 00:00,0.1,1,-0.38956,0.01228,2.54079,0.54079,-0.38956,-0.98772,-3.05594,0.00641,0.21364,612.5,15.674
64,2.1393,Midnight 00:00,0.1,1,-0.40479,0.012,2.54851,0.54851,-0.40479,-0.988,3.12472,-0.00103,-0.29987,600.0,15.688
65,2.1727,Midnight 00:00,0.1,1,-0.41593,0.012,2.54703,0.54703,-0.41593,-0.988,3.13942,-0.00034,-0.08149,625.0,15.673
66,2.2061,Midnight 00:00,0.1,1,-0.44435,0.012,2.54835,0.54835,-0.44435,-0.988,3.12604,-0.00101,-0.28743,600.0,15.687
67,2.2396,Midnight 00:00,0.1,1,-0.45549,0.012,2.54692,0.54692,-0.45549,-0.988,3.13967,-0.00032,-0.07653,625.0,15.668
68,2.273,Midnight 00:00,0.1,1,-0.46809,0.012,2.54826,0.54826,-0.46809,-0.988,3.12677,-0.001,-0.28033,600.0,15.688
69,2.3064,Midnight 00:00,0.1,1,-0.46809,0.012,2.54826,0.54826,-0.46809,-0.988,3.12677,-0.001,-0.28033,600.0,15.688
70,2.3398,Midnight 00:00,0.1,1,-0.49229,0.01226,2.54136,0.54136,-0.49229,-0.98774,-3.06337,0.00479,0.18734,612.5,15.676
71,2.3733,Midnight 00:00,0.1,1,-0.50764,0.012,2.54812,0.54812,-0.50764,-0.988,3.1279,-0.00098,-0.26907,600.0,15.684
72,2.4067,Midnight 00:00,0.1,1,-0.51879,0.012,2.54678,0.54678,-0.51879,-0.988,3.13999,-0.0003,-0.06961,625.0,15.665
