frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
1,0.0335,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
2,0.067,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
3,0.1006,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
4,0.1341,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
5,0.1676,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
6,0.2011,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
7,0.2346,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
8,0.2682,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
9,0.3017,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
10,0.3352,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
11,0.3687,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
12,0.4022,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
13,0.4358,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
14,0.4693,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
15,0.5028,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
16,0.5363,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
17,0.5698,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
18,0.6034,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
19,0.6369,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
20,0.6704,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
21,0.7039,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
22,0.7374,Midnight 00:00,0.1,1,-0.008,0.00822,2.62928,0.62928,-0.008,-0.99178,3.20785,0.00017,0.00344,625.0,6.933
