frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
1,0.0334,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
2,0.0667,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
3,0.1001,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
4,0.1335,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
5,0.1668,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
6,0.2002,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
7,0.2336,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
8,0.2669,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
9,0.3003,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
10,0.3337,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
11,0.367,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
12,0.4004,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
13,0.4338,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
14,0.4671,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
15,0.5005,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
16,0.5339,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
17,0.5672,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
18,0.6006,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
19,0.634,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
20,0.6673,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
21,0.7007,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
22,0.7341,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
23,0.7674,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
24,0.8008,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
25,0.8342,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
26,0.8675,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
27,0.9009,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
28,0.9343,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
29,0.9676,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
30,1.001,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
31,1.0344,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
32,1.0677,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
33,1.1011,Midnight 00:00,0.1,1,-0.00444,0.012,2.55005,0.55005,-0.00444,-0.988,3.13183,-0.00045,-0.19014,625.0,15.683
34,1.1345,Midnight 00:00,0.1,1,-0.02027,0.012,2.54985,0.54985,-0.02027,-0.988,3.13244,-0.00045,-0.1827,625.0,15.679
35,1.1678,Midnight 00:00,0.1,1,-0.03281,0.012,2.5505,0.5505,-0.03281,-0.988,3.10293,-0.00113,-0.46252,600.0,15.695
36,1.2012,Midnight 00:00,0.1,1,-0.04402,0.012,2.54956,0.54956,-0.04402,-0.988,3.13327,-0.00045,-0.17229,625.0,15.676
37,1.2346,Midnight 00:00,0.1,1,-0.05656,0.012,2.55035,0.55035,-0.05656,-0.988,3.105,-0.00113,-0.44933,600.0,15.691
38,1.2679,Midnight 00:00,0.1,1,-0.0724,0.012,2.55025,0.55025,-0.0724,-0.988,3.10632,-0.00113,-0.44076,600.0,15.692
39,1.3013,Midnight 00:00,0.1,1,-0.0836,0.012,2.5491,0.5491,-0.0836,-0.988,3.13448,-0.00045,-0.15672,625.0,15.677
40,1.3347,Midnight 00:00,0.1,1,-0.09615,0.012,2.5501,0.5501,-0.09615,-0.988,3.1082,-0.00113,-0.42825,600.0,15.693
41,1.368,Midnight 00:00,0.1,1,-0.10735,0.012,2.54886,0.54886,-0.10735,-0.988,3.13511,-0.00045,-0.14833,625.0,15.68
42,1.4014,Midnight 00:00,0.1,1,-0.12317,0.012,2.5487,0.5487,-0.12317,-0.988,3.1355,-0.00044,-0.1431,625.0,15.685
43,1.4348,Midnight 00:00,0.1,1,-0.13573,0.012,2.54986,0.54986,-0.13573,-0.988,3.11111,-0.00112,-0.4083,600.0,15.697
44,1.4681,Midnight 00:00,0.1,1,-0.14691,0.012,2.54849,0.54849,-0.14691,-0.988,3.13603,-0.00044,-0.13575,625.0,15.678
45,1.5015,Midnight 00:00,0.1,1,-0.15948,0.012,2.54972,0.54972,-0.15948,-0.988,3.11271,-0.00112,-0.39686,600.0,15.692
46,1.5349,Midnight 00:00,0.1,1,-0.17531,0.012,2.54963,0.54963,-0.17531,-0.988,3.11373,-0.00112,-0.38945,600.0,15.69
47,1.5682,Midnight 00:00,0.1,1,-0.18648,0.012,2.54816,0.54816,-0.18648,-0.988,3.1368,-0.00043,-0.12469,625.0,15.676
48,1.6016,Midnight 00:00,0.1,1,-0.19905,0.012,2.5495,0.5495,-0.19905,-0.988,3.11519,-0.00111,-0.37866,600.0,15.694
49,1.635,Midnight 00:00,0.1,1,-0.21022,0.012,2.54799,0.54799,-0.21022,-0.988,3.13721,-0.00042,-0.1187,625.0,15.679
50,1.6683,Midnight 00:00,0.1,1,-0.2228,0.012,2.54937,0.54937,-0.2228,-0.988,3.11656,-0.0011,-0.36824,600.0,15.689
51,1.7017,Midnight 00:00,0.1,1,-0.23862,0.012,2.54929,0.54929,-0.23862,-0.988,3.11743,-0.0011,-0.3615,600.0,15.697
52,1.7351,Midnight 00:00,0.1,1,-0.24978,0.012,2.54774,0.54774,-0.24978,-0.988,3.13779,-0.0004,-0.10965,625.0,15.673
53,1.7684,Midnight 00:00,0.1,1,-0.26236,0.012,2.54916,0.54916,-0.26236,-0.988,3.11867,-0.00109,-0.35169,600.0,15.691
54,1.8018,Midnight 00:00,0.1,1,-0.27546,0.01178,2.54399,0.54399,-0.27546,-0.98822,-3.18445,-0.01085,0.26069,612.5,15.684
55,1.8352,Midnight 00:00,0.1,1,-0.2861,0.012,2.54905,0.54905,-0.2861,-0.988,3.11984,-0.00108,-0.34223,600.0,15.68
56,1.8685,Midnight 00:00,0.1,1,-0.30193,0.012,2.54897,0.54897,-0.30193,-0.988,3.12058,-0.00107,-0.33612,600.0,15.692
57,1.9019,Midnight 00:00,0.1,1,-0.31307,0.012,2.54741,0.54741,-0.31307,-0.988,3.13855,-0.00038,-0.09727,625.0,15.674
58,1.9353,Midnight 00:00,0.1,1,-0.32567,0.012,2.54886,0.54886,-0.32567,-0.988,3.12163,-0.00106,-0.32722,600.0,15.688
59,1.9686,Midnight 00:00,0.1,1,-0.34149,0.012,2.54878,0.54878,-0.34149,-0.988,3.1223,-0.00106,-0.32148,600.0,15.688
60,2.002,Midnight 00:00,0.1,1,-0.36523,0.012,2.54868,0.54868,-0.36523,-0.988,3.12325,-0.00105,-0.31312,600.0,15.689
61,2.0354,Midnight 00:00,0.1,1,-0.36523,0.012,2.54868,0.54868,-0.36523,-0.988,3.12325,-0.00105,-0.31312,600.0,15.689
62,2.0687,Midnight 00:00,0.1,1,-0.3782,0.01179,2.54405,0.54405,-0.3782,-0.98821,-3.18481,-0.00944,0.22568,612.5,15.679
63,2.1021,Midnight 00:00,0.1,1,-0.38956,0.01228,2.54079,0.54079,-0.38956,-0.98772,-3.05594,0.00641,0.21364,612.5,15.68
64,2.1355,Midnight 00:00,0.1,1,-0.40479,0.012,2.54851,0.54851,-0.40479,-0.988,3.12472,-0.00103,-0.29987,600.0,15.686
65,2.1688,Midnight 00:00,0.1,1,-0.41593,0.012,2.54703,0.54703,-0.41593,-0.988,3.13942,-0.00034,-0.08149,625.0,15.671
66,2.2022,Midnight 00:00,0.1,1,-0.42853,0.012,2.54841,0.54841,-0.42853,-0.988,3.12553,-0.00102,-0.29231,600.0,15.685
67,2.2356,Midnight 00:00,0.1,1,-0.43966,0.012,2.54696,0.54696,-0.43966,-0.988,3.13957,-0.00033,-0.07845,625.0,15.682
68,2.2689,Midnight 00:00,0.1,1,-0.45277,0.01227,2.54114,0.54114,-0.45277,-0.98773,-3.06055,0.00537,0.19684,612.5,15.674
69,2.3023,Midnight 00:00,0.1,1,-0.46809,0.012,2.54826,0.54826,-0.46809,-0.988,3.12677,-0.001,-0.28033,600.0,15.688
70,2.3357,Midnight 00:00,0.1,1,-0.47923,0.012,2.54686,0.54686,-0.47923,-0.988,3.1398,-0.00031,-0.0738,625.0,15.671
71,2.369,Midnight 00:00,0.1,1,-0.49182,0.012,2.54818,0.54818,-0.49182,-0.988,3.12746,-0.00098,-0.27349,600.0,15.682
72,2.4024,Midnight 00:00,0.1,1,-0.48215,0.00721,2.42502,0.42502,-0.48215,-0.99279,-3.105,0.00369,-1.02821,636.5,15.684
