frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
1,0.0335,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
2,0.067,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
3,0.1006,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
4,0.1341,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
5,0.1676,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
6,0.2011,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
7,0.2346,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
8,0.2682,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
9,0.3017,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
10,0.3352,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
11,0.3687,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
12,0.4022,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
13,0.4358,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
14,0.4693,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
15,0.5028,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
16,0.5363,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
17,0.5698,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
18,0.6034,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
19,0.6369,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
20,0.6704,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
21,0.7039,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
22,0.7374,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
23,0.7709,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
24,0.8045,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
25,0.838,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
26,0.8715,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
27,0.905,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
28,0.9385,Midnight 00:00,0.1,1,0.01601,0.00822,2.62932,0.62932,0.01601,-0.99178,3.20763,-0.00033,-0.00687,625.0,5.615
