frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
1,0.0334,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
2,0.0669,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
3,0.1003,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
4,0.1337,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
5,0.1671,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
6,0.2006,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
7,0.234,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
8,0.2674,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
9,0.3008,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
10,0.3343,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
11,0.3677,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.684
