frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
1,0.0334,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
2,0.0669,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
3,0.1003,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
4,0.1337,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
5,0.1671,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
6,0.2006,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
7,0.234,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
8,0.2674,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
9,0.3008,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
10,0.3343,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
11,0.3677,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
12,0.4011,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
13,0.4345,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
14,0.468,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
15,0.5014,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
16,0.5348,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
17,0.5682,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
18,0.6017,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
19,0.6351,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
20,0.6685,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
21,0.7019,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
22,0.7354,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
23,0.7688,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
24,0.8022,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
25,0.8357,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
26,0.8691,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
27,0.9025,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
28,0.9359,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
29,0.9694,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
30,1.0028,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
31,1.0362,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
32,1.0696,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
33,1.1031,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
34,1.1365,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
35,1.1699,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
36,1.2033,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
37,1.2368,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
38,1.2702,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
39,1.3036,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
40,1.337,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
41,1.3705,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
42,1.4039,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
43,1.4373,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
44,1.4708,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
45,1.5042,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
46,1.5376,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
47,1.571,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
48,1.6045,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
49,1.6379,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
50,1.6713,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
51,1.7047,Twilight 19:00,3.0,1,0.00423,-0.008,2.62225,0.62225,0.00423,-1.008,3.14215,-0.00015,0.09929,625.0,46.083
