frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
1,0.0335,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
2,0.067,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
3,0.1006,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
4,0.1341,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
5,0.1676,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
6,0.2011,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
7,0.2346,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
8,0.2682,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
9,0.3017,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.669
10,0.3352,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
11,0.3687,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
12,0.4022,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
13,0.4358,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
14,0.4693,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
15,0.5028,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
16,0.5363,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
17,0.5698,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
18,0.6034,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
19,0.6369,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
20,0.6704,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
21,0.7039,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
22,0.7374,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
23,0.7709,Midnight 00:00,0.1,1,0.00444,0.012,2.55005,0.55005,0.00444,-0.988,3.13183,0.00045,0.19014,625.0,15.67
