frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
1,0.0334,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
2,0.0669,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
3,0.1003,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
4,0.1337,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
5,0.1671,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
6,0.2006,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
7,0.234,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
8,0.2674,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
9,0.3008,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
10,0.3343,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
11,0.3677,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
12,0.4011,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
13,0.4345,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
14,0.468,Evening 21:00,0.3,1,-0.01601,-0.00822,2.62932,0.62932,-0.01601,-1.00822,3.07554,-0.00032,0.00659,625.0,6.361
