frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
0,0.0,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
1,0.0336,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
2,0.0672,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
3,0.1008,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
4,0.1345,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
5,0.1681,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
6,0.2017,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
7,0.2353,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
8,0.2689,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
9,0.3025,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
10,0.3361,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
11,0.3697,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
12,0.4034,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
13,0.437,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
14,0.4706,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
15,0.5042,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
16,0.5378,Twilight 19:00,simulation,3.0,1,-0.02401,0.02356,2.56071,0.56071,-0.02401,-0.97644,3.51518,0.00319,0.01593,625.0,44.792
