scenario,source,target_lux,total_frames,detected_frames,detection_rate_pct,mean_err_x,std_err_x,mean_err_y,std_err_y,mean_err_z,std_err_z,mean_brightness,source_video
Twilight 19:00,real-world,3.0,514,477,92.8,0.54132,0.4536,-0.22512,0.29788,-1.08172,0.20992,64.5,recordings/real_19h_run1.mp4
Twilight 19:00,real-world,3.0,487,447,91.79,0.50407,0.39079,-0.22785,0.26471,-1.07938,0.20608,57.37,recordings/real_19h_run2.mp4
Twilight 19:00,real-world,3.0,474,438,92.41,0.52556,0.44778,-0.22776,0.2929,-1.06022,0.20241,54.66,recordings/real_19h_run3.mp4
Evening 21:00,real-world,0.3,468,417,89.1,0.4025,0.4351,-0.37791,0.35251,-1.11119,0.1696,13.59,recordings/real_21h_run1.mp4
Evening 21:00,real-world,0.3,443,357,80.59,0.42559,0.46708,-0.31776,0.34057,-1.1295,0.18846,12.2,recordings/real_21h_run2.mp4
Evening 21:00,real-world,0.3,444,355,79.95,0.43206,0.33759,-0.33494,0.346,-1.16325,0.18814,11.23,recordings/real_21h_run3.mp4
Midnight 00:00,real-world,0.1,460,150,32.61,0.14309,0.43058,-0.25006,0.27765,-1.14122,0.14361,6.36,recordings/real_midnight_run1.mp4
Midnight 00:00,real-world,0.1,465,183,39.35,0.20993,0.23679,-0.19163,0.25489,-1.11831,0.15168,6.2,recordings/real_midnight_run2.mp4
Midnight 00:00,real-world,0.1,473,196,41.44,0.16187,0.30725,-0.16651,0.25223,-1.10262,0.17088,5.76,recordings/real_midnight_run3.mp4
Twilight 19:00,simulation,3.0,948,770,81.22,1.26396,0.70421,-0.28472,0.46334,-1.20209,0.32018,43.16,recordings/sim_19h_run1.mp4
Twilight 19:00,simulation,3.0,912,879,96.38,1.3734,0.74092,-0.36445,0.49937,-1.28519,0.44206,44.76,recordings/sim_19h_run2.mp4
Twilight 19:00,simulation,3.0,910,888,97.58,1.36467,0.7295,-0.35667,0.49497,-1.28746,0.45514,44.78,recordings/sim_19h_run3.mp4
Twilight 19:00,simulation,3.0,969,883,91.12,1.31906,0.58412,-0.29267,0.41103,-1.15355,0.51007,44.24,recordings/sim_19h_run4.mp4
Twilight 19:00,simulation,3.0,943,796,84.41,1.82353,1.18037,-0.41938,1.37202,-1.2505,0.4863,44.19,recordings/sim_19h_run5.mp4
Evening 21:00,simulation,0.3,927,836,90.18,1.37922,0.75192,-0.28745,0.44853,-1.2545,0.37233,15.16,recordings/sim_21h_run1.mp4
Evening 21:00,simulation,0.3,908,845,93.06,1.38875,0.72807,-0.30355,0.48481,-1.34108,0.48827,15.16,recordings/sim_21h_run2.mp4
Evening 21:00,simulation,0.3,907,895,98.68,1.40756,0.71379,-0.31565,0.46676,-1.33572,0.48856,15.16,recordings/sim_21h_run3.mp4
Evening 21:00,simulation,0.3,971,534,54.99,1.27233,1.12548,0.22592,0.76115,-1.5656,0.34185,11.93,recordings/sim_21h_run4.mp4
Evening 21:00,simulation,0.3,907,753,83.02,1.4102,0.72767,-0.77143,0.61719,-1.19675,0.562,11.93,recordings/sim_21h_run5.mp4
Midnight 00:00,simulation,0.1,924,721,78.03,1.19591,0.70139,-0.23592,0.45246,-1.28098,0.39145,5.03,recordings/sim_midnight_run1.mp4
Midnight 00:00,simulation,0.1,958,929,96.97,1.38814,0.74562,-0.28818,0.46497,-1.30773,0.48929,5.03,recordings/sim_midnight_run2.mp4
Midnight 00:00,simulation,0.1,902,717,79.49,1.21967,0.69756,-0.26614,0.45625,-1.37171,0.50452,5.04,recordings/sim_midnight_run3.mp4
Midnight 00:00,simulation,0.1,926,686,74.08,1.28326,0.71147,0.56348,0.50599,-1.30435,0.42108,4.87,recordings/sim_midnight_run4.mp4
Midnight 00:00,simulation,0.1,902,682,75.61,1.26013,0.66718,-0.329,0.55675,-1.3888,0.48702,4.9,recordings/sim_midnight_run5.mp4
